path,value,CC,channel
/mixer/inputs/mic_diane/panvol/pan,50,1,1
/mixer/inputs/mic_diane/panvol/volume_db,0,2,1
/mixer/inputs/mic_diane/eq4b/Main_on,0,3,1
/mixer/inputs/mic_diane/eq4b/Main_Gain,0,4,1
/mixer/inputs/mic_diane/eq4b/Band1_on,0,5,1
/mixer/inputs/mic_diane/eq4b/Band1_freq,200,6,1
/mixer/inputs/mic_diane/eq4b/Band1_width,1,7,1
/mixer/inputs/mic_diane/eq4b/Band1_gain,0,8,1
/mixer/inputs/mic_diane/eq4b/Band2_on,0,9,1
/mixer/inputs/mic_diane/eq4b/Band2_freq,400,10,1
/mixer/inputs/mic_diane/eq4b/Band2_width,1,11,1
/mixer/inputs/mic_diane/eq4b/Band2_gain,0,12,1
/mixer/inputs/mic_diane/eq4b/Band3_on,0,13,1
/mixer/inputs/mic_diane/eq4b/Band3_freq,1000,14,1
/mixer/inputs/mic_diane/eq4b/Band3_width,1,15,1
/mixer/inputs/mic_diane/eq4b/Band3_gain,0,16,1
/mixer/inputs/mic_diane/eq4b/Band4_on,0,17,1
/mixer/inputs/mic_diane/eq4b/Band4_freq,2000,18,1
/mixer/inputs/mic_diane/eq4b/Band4_width,1,19,1
/mixer/inputs/mic_diane/eq4b/Band4_gain,0,20,1
/mixer/inputs/mic_diane/eqq3b/hipass_freq,30,21,1
/mixer/inputs/mic_diane/eqq3b/low_gain,100,22,1
/mixer/inputs/mic_diane/eqq3b/low_cross_freq,400,23,1
/mixer/inputs/mic_diane/eqq3b/mid_gain,100,24,1
/mixer/inputs/mic_diane/eqq3b/high_cross_freq,3500,25,1
/mixer/inputs/mic_diane/eqq3b/high_gain,100,26,1
/mixer/inputs/mic_raf/panvol/pan,50,27,1
/mixer/inputs/mic_raf/panvol/volume_db,0,28,1
/mixer/inputs/mic_raf/eq4b/Main_on,0,29,1
/mixer/inputs/mic_raf/eq4b/Main_Gain,0,30,1
/mixer/inputs/mic_raf/eq4b/Band1_on,0,31,1
/mixer/inputs/mic_raf/eq4b/Band1_freq,200,32,1
/mixer/inputs/mic_raf/eq4b/Band1_width,1,33,1
/mixer/inputs/mic_raf/eq4b/Band1_gain,0,34,1
/mixer/inputs/mic_raf/eq4b/Band2_on,0,35,1
/mixer/inputs/mic_raf/eq4b/Band2_freq,400,36,1
/mixer/inputs/mic_raf/eq4b/Band2_width,1,37,1
/mixer/inputs/mic_raf/eq4b/Band2_gain,0,38,1
/mixer/inputs/mic_raf/eq4b/Band3_on,0,39,1
/mixer/inputs/mic_raf/eq4b/Band3_freq,1000,40,1
/mixer/inputs/mic_raf/eq4b/Band3_width,1,41,1
/mixer/inputs/mic_raf/eq4b/Band3_gain,0,42,1
/mixer/inputs/mic_raf/eq4b/Band4_on,0,43,1
/mixer/inputs/mic_raf/eq4b/Band4_freq,2000,44,1
/mixer/inputs/mic_raf/eq4b/Band4_width,1,45,1
/mixer/inputs/mic_raf/eq4b/Band4_gain,0,46,1
/mixer/inputs/di_bass/panvol/pan,50,47,1
/mixer/inputs/di_bass/panvol/volume_db,0,48,1
/mixer/inputs/di_bass/eq4b/Main_on,0,49,1
/mixer/inputs/di_bass/eq4b/Main_Gain,0,50,1
/mixer/inputs/di_bass/eq4b/Band1_on,0,51,1
/mixer/inputs/di_bass/eq4b/Band1_freq,200,52,1
/mixer/inputs/di_bass/eq4b/Band1_width,1,53,1
/mixer/inputs/di_bass/eq4b/Band1_gain,0,54,1
/mixer/inputs/di_bass/eq4b/Band2_on,0,55,1
/mixer/inputs/di_bass/eq4b/Band2_freq,400,56,1
/mixer/inputs/di_bass/eq4b/Band2_width,1,57,1
/mixer/inputs/di_bass/eq4b/Band2_gain,0,58,1
/mixer/inputs/di_bass/eq4b/Band3_on,0,59,1
/mixer/inputs/di_bass/eq4b/Band3_freq,1000,60,1
/mixer/inputs/di_bass/eq4b/Band3_width,1,61,1
/mixer/inputs/di_bass/eq4b/Band3_gain,0,62,1
/mixer/inputs/di_bass/eq4b/Band4_on,0,63,1
/mixer/inputs/di_bass/eq4b/Band4_freq,2000,64,1
